	,	,	,	,Quantidades,	,	,  	,	,	,Tamanhos,	,	,  	,	,Tempo (ms),	,	,	,	
Tela, Nome do Arquivo,img,css,js,html,outros,total,img,css,js,html,outros,total,Blocking,Waiting,Receiving,Total,Page load, On Content Load
Form,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-05-32.har,1,0,1,1,0,3,35,0,41,7496,0,7572,188,483,0,671,3792,3533
Confirm,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-05-55.har,1,0,1,1,0,3,35,0,41,4661,0,4737,172,3463,0,3635,6736,6507
Search,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-13-01.har,1,3,7,1,0,12,35,130353,224371,6083,0,360842,2572,2091,532,5195,5870,5094
Choose City,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-13-17.har,1,0,1,1,0,3,35,0,41,8856,0,8932,203,468,0,671,3946,3738
Form,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-13-32.har,1,0,1,1,0,3,35,0,41,7496,0,7572,172,453,0,625,3645,3395
Confirm,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-13-55.har,1,0,1,1,0,3,35,0,41,4661,0,4737,171,3449,16,3636,6700,6460
Search,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-21-01.har,1,3,7,1,0,12,35,130353,224371,6083,0,360842,1638,2526,702,4866,4998,4129
Choose City,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-21-17.har,1,0,1,1,0,3,35,0,41,8856,0,8932,173,467,0,640,3802,3524
Form,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-21-32.har,1,0,1,1,0,3,35,0,41,7496,0,7572,188,468,0,656,3753,3489
Confirm,D:\Monografia\src\harRepository\testeBlaze\blazedemo.com+2015-04-23+06-21-55.har,1,0,1,1,0,3,35,0,41,4661,0,4737,187,3464,15,3666,6913,6698
