	,	,	,	,Quantidades,	,	,  	,	,	,Tamanhos,	,	,  	,	,Tempo (ms),	,	,	,	
Tela, Nome do Arquivo,img,css,js,html,outros,total,img,css,js,html,outros,total,Blocking,Waiting,Receiving,Total,Page load, On Content Load
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-29-50.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,75749,15690,6818,98257,6312,2759
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-31-58.har,45,9,12,1,1,68,4810,38984,138069,44869,22748,249480,103957,25164,13919,143040,15926,5150
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-33-49.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,83436,10097,8762,102295,6815,2255
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-35-47.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,51928,10977,6366,69271,5813,2255
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-37-47.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,55899,10621,6301,72821,5658,2221
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-39-46.har,45,9,12,1,1,68,4808,38984,138069,44869,22748,249478,72180,10397,6492,89069,5876,2176
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-41-52.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,137114,14669,6664,158447,11570,6037
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-43-47.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,60862,10360,6569,77791,6003,2481
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-46-07.har,45,9,12,1,1,68,4810,38984,138069,44869,22748,249480,174130,29120,33794,237044,27072,5494
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-47-49.har,45,9,12,1,1,68,4810,38984,138069,44869,22748,249480,113829,11732,14055,139616,6768,2562
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-49-46.har,45,9,12,1,1,68,4808,38984,138069,44869,22748,249478,70817,11172,6000,87989,6114,2121
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-51-47.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,103969,11229,6757,121955,6448,2776
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-53-49.har,45,9,12,1,1,68,4810,38984,138069,44869,22748,249480,95357,18845,6181,120383,7480,5274
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-55-53.har,45,9,12,1,1,68,4806,38984,138069,44869,22748,249476,113852,18203,12498,144553,11972,2126
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-57-48.har,45,9,12,1,1,68,4806,38984,138069,44869,22748,249476,79046,15361,7285,101692,6824,2897
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+13-59-51.har,45,9,12,1,1,68,4810,38984,138069,44869,22748,249480,83780,15348,12039,111167,8842,2324
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-01-48.har,45,9,12,1,1,68,4810,38984,138069,44869,22748,249480,66894,13541,6629,87064,5878,2290
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-03-49.har,45,9,12,1,1,68,4809,38984,138069,44869,22748,249479,88954,11704,6860,107518,6274,2234
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-06-08.har,45,9,12,1,1,68,4825,38984,138069,44901,22748,249527,103243,13682,6986,123911,28060,24193
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-07-50.har,45,9,12,1,1,68,4807,38984,138069,44889,22748,249497,112743,14735,9254,136732,8107,3351
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-09-48.har,45,9,12,1,1,68,4811,38984,138069,44889,22748,249501,86742,13851,6988,107581,6358,2382
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-11-54.har,45,9,12,1,1,68,4810,38984,138069,44889,22748,249500,75807,10110,12200,98117,11562,2456
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-13-48.har,45,9,12,1,1,68,4808,38984,138069,44889,22748,249498,78632,12432,6632,97696,6056,2420
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-15-51.har,45,9,12,1,1,68,4810,38984,138069,44889,22748,249500,162368,17883,9921,190172,9808,7107
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-17-49.har,45,9,12,1,1,68,4810,38984,138069,44889,22748,249500,67863,12790,6911,87564,6783,3395
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-19-49.har,45,9,12,1,1,68,4809,38984,138069,44889,22748,249499,96879,17248,9459,123586,6822,3269
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-21-49.har,45,9,12,1,1,68,4810,38984,138069,44888,22748,249499,79037,12513,6706,98256,7020,3400
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-23-51.har,45,9,12,1,1,68,4809,38984,138069,44888,22748,249498,142912,15444,10514,168870,10165,4148
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-25-54.har,45,9,12,1,1,68,4810,38984,138069,44888,22748,249499,85315,12443,6679,104437,7062,3204
Home,D:\monofinal\src\harRepository\testeHomeUfopNovo5\www.ufop.br+2015-05-05+14-27-49.har,45,9,12,1,1,68,4809,38984,138069,44888,22748,249498,87692,14363,10499,112554,7279,3356
